"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"10","Kentucky","KY","rt profblacktruth la council president nury martinez   conversation   la latino leaders referred   fellow council memb…",0,1,0,0,0,0,0,3,0,3
"10","California","CA","rt presidentsnider agents  chaos cheer   women   nation  iran falls   insanity
 hijabs worth dying   …",3,1,2,3,1,3,1,2,3,2
"10","California","CA","ronfilipkowski hilarious   former president  use  presidential seal 😂 lake  joke  supporters … httpstco0777zg3bhn",0,0,0,0,1,0,1,2,1,3
"10","New Jersey","NJ","rt roshanrinaldi heres  recent ad   lincoln project   former president crazypants  upset   promised   s…",1,0,0,0,0,1,0,1,1,1
"10","New York","NY","rt egavactip   tom washington president   nra  1994    year   death   interview    cri…",1,1,1,1,0,1,1,1,1,1
"10","Florida","FL","rt prsache job opportunity shenandoahu seeks  assistant vice president  marketing communications
httpstcobumhttnwaq",0,1,0,0,0,0,0,1,1,3
"10","Maine","ME","mercedesschlapp  previous president  supported promoted  endorsed  coup two weeks  leaving office… httpstcoevkayxknht",1,0,0,0,0,0,1,1,0,2
"10","Wisconsin","WI","rt realspikecohen  1892   brutal lynching  mass murder  italianamericans  new orleans president harrison declared  one…",2,0,1,2,0,1,1,1,2,1
"10","Colorado","CO","rt jonnypeltz outside  home  la city council president nury martinez protesters  asking   resignation  playing  leak…",0,1,0,0,0,1,1,2,2,2
"10","Washington","WA","rt deidramoody5 bart barber pastor  president   sbc  60 minutes just said   10 yr old baby girl  raped  became preg…",0,0,0,0,2,0,0,2,0,3
"10","New Jersey","NJ","quancyclayborne  neither    allowed  become  senator representative president governor mayor… httpstcovp0mqvkogx",0,0,0,0,0,0,0,2,0,2
"10","New York","NY","rt phillies  phillies  signed manager rob thomson   twoyear contract   2023  2024 seasons president  baseball oper…",1,0,1,1,0,1,0,1,1,1
"10","Minnesota","MN","rt cbsla breaking nury martinez  resigned  los angeles city council president  leaked audio  racist comments  released…",0,1,0,0,0,1,0,2,1,2
"10","Iowa","IA","sickoboingo ericpresidentvr agree  need  solve  lighting issues  mr  sword fight video looked t… httpstcoao9lo5wbo7",1,0,0,1,0,0,0,0,1,1
"10","California","CA","nwk1ways ktla  didn’t even resign…gave   position  president  still   council making 207k per year plus benefits",1,1,1,1,0,1,0,2,1,2
"10","California","CA","rt supjanicehahn now  nury martinez  stepped   president   council  think    appropriate  councilman mike…",0,1,0,0,0,0,0,2,0,2
"10","Pennsylvania","PA","rt thedemocrats  trump republicans increased  deficit  tax cuts   ultrawealthy  corporations

 president jo…",0,0,0,0,0,1,1,1,2,1
"10","Pennsylvania","PA","rt phillies  phillies  signed manager rob thomson   twoyear contract   2023  2024 seasons president  baseball oper…",1,0,1,1,0,1,0,1,1,1
"10","Florida","FL","rt eppresident   happening now  kyiv  sickening

 shows  world   regime   faced  one  targets …",1,0,1,1,0,1,0,0,1,0
"10","Texas","TX","rt billfoxla los angeles city council president nury martinez  caught  leaked audio describing fellow council member mike bonin’s bl…",0,1,0,0,0,0,0,3,0,3
"10","California","CA","rt foxla los angeles city councilwoman nury martinez  monday announced  resignation  council president amid backlash  racist c…",0,1,0,0,0,1,1,2,1,2
"10","Kentucky","KY","jennmgreenberg ndtwinsfan presidentsunday   weird  instead  investigating  catechisms  fi… httpstcopi5t4d6riv",0,0,1,0,0,0,0,0,1,0
"10","California","CA","rt supjanicehahn now  nury martinez  stepped   president   council  think    appropriate  councilman mike…",0,1,0,0,0,0,0,2,0,2
"10","Illinois","IL","rt lindsaybubar nury resigned    post  council president   office completely ’s still representing   270…",0,2,0,0,0,1,0,2,1,3
"10","Pennsylvania","PA","rt phillies  phillies  signed manager rob thomson   twoyear contract   2023  2024 seasons president  baseball oper…",1,0,1,1,0,1,0,1,1,1
"10","South Carolina","SC","bigasswillie matthewjshow potus im embarrassed   trump isnt president  really need  move  espe… httpstcosbkwu4mulm",0,0,0,0,0,0,1,1,0,1
"10","Ohio","OH","rt abc breaking los angeles city council president nury martinez steps    recording emerged   making racist  offensive…",1,1,1,0,0,0,0,2,1,2
"10","California","CA","rt lindsaybubar nury resigned    post  council president   office completely ’s still representing   270…",0,2,0,0,0,1,0,2,1,3
"10","Oregon","OR","rt pplscitycouncil don’t know  nury martinez thought     saying   step   president   think  …",0,1,0,0,0,0,0,2,0,2
"10","Texas","TX","rt leddysean  january 6 former president trump called ashli babbitt  hero  never  referred  deceased us capitol polic…",0,1,0,0,1,1,2,2,1,2
"10","California","CA","rt lakotaman1  president clinton banned assault rifles  1994 mass shootings dropped  43  republicans let  ban expire …",1,0,0,1,0,1,0,1,3,1
"10","Texas","TX","rt dickesonkathy president biden  decimated  retirement accounts  america’s seniors",0,1,0,1,1,1,0,3,1,2
"10","Arizona","AZ","rt lindsaybubar nury resigned    post  council president   office completely ’s still representing   270…",0,2,0,0,0,1,0,2,1,3
"10","Colorado","CO","imagine   incapable  removing   blinders exact  language   previous president  s… httpstcovqptdkvnde",0,0,0,0,0,0,0,1,0,1
"10","Nevada","NV","rt watcherguru just  🇺🇸 fed president evans says  expects interest rates  rise slightly  45 early 2023",0,0,0,0,0,0,0,1,0,2
"10","New York","NY","rt washingtonpost analysis trump’s nonsensical riff  past presidents  classified documents
httpstco0i4rs58kgf",0,0,0,0,0,1,1,0,1,0
"10","California","CA","rt blmla  resignation  cd6nury  los angeles city council president  just  beginning ’re calling    step   h…",0,1,0,0,0,1,1,2,1,2
"10","New Jersey","NJ","rt tylerkingkade  people dont understand  powerful  president   los angeles city council  

anyway    saying…",1,2,1,1,1,0,0,3,0,3
"10","California","CA","rt dickesonkathy president biden  decimated  retirement accounts  america’s seniors",0,1,0,1,1,1,0,3,1,2
"10","Illinois","IL","niagara falls canada view   presidential suit🤩 httpstconimymainmz",0,0,0,0,0,0,0,0,0,0
"10","Maryland","MD","columbusday  intended   one time  holiday  president harrison  1892    mob lynching  new… httpstcojxrs74clzx",1,3,0,1,1,0,0,1,1,3
"10","Pennsylvania","PA","rt reallyamerican1   2 years  president bidens term    already created  breathtaking 10 million jobs since  …",0,0,0,0,0,0,0,1,0,1
"10","Washington","WA","rt benbergquam america meet beau grey possibly president realdonaldtrump’s biggest fan
httpstcoyocoqpcrgv
neneandpapa godbless…",0,0,0,0,0,0,0,1,0,1
"10","Pennsylvania","PA","rt ap  president   los angeles city council resigned   post monday    heard making racist comments   co…",0,1,0,0,0,1,0,2,1,2
"10","Arizona","AZ","rt rollingstone christina bobb  signed  letter  june stating   wasnt   sensitive material   former president…",0,1,0,0,0,0,0,1,0,1
"10","New Jersey","NJ","rt paulbenedict7 “ fact  president   company sits   board  another election company   one   founding member…",0,1,0,0,0,0,0,2,0,1
"10","Colorado","CO","uae president  meet russia’s vladimir putin  tuesday
httpstcoc5wmdfighj
news bibleprophecy truth… httpstco7m8301p4wj",0,0,0,0,0,0,0,2,0,2
"10","California","CA","rt bidenswins president biden  confirmed  will support codifying roe v wade  law   deliver two  democratic senators

l…",0,0,0,0,0,0,0,3,0,2
"10","Colorado","CO","pecriel marshablackburn   republican president leaves office  will  setup  schemes  blame dem… httpstcokmfr7ug39t",1,0,1,0,0,0,0,1,1,1
"10","California","CA","rt laist breaking nury martinez announced  resignation monday morning   post  los angeles city council president following t…",0,1,0,0,0,1,1,2,1,2
"10","Michigan","MI","rt scclemons  wh  president biden  previously expressed great frustration   opec decision  cut production ’m told …",1,1,0,0,0,0,0,1,1,2
"10","Missouri","MO","morganjerkins shes  gone shes  longer president  still   city council",0,1,0,0,0,0,0,2,0,2
"10","California","CA","rt latimes la city council president nury martinez stepped    powerful council presidency monday morning  day  incend…",1,2,1,1,1,0,0,3,0,3
"10","Texas","TX","rt repjeffries rightwing extremists  publicly plotting  steal  next presidential election

dems  congress    thing…",1,0,1,1,0,1,0,1,1,0
"10","California","CA","bennyjohnson  ’s   president……   twice impeached conman  traitor   united states  america",1,0,1,1,0,1,0,2,1,2
"10","Virginia","VA","betoorourke one day ’ll vote beto  president 🤞🤞🤞",1,1,0,0,1,1,1,2,1,2
"10","Georgia","GA","rt endracehating president vladimir v putin said  strikes  killed  least 11 people  disrupted electricity   key se…",0,0,0,0,0,0,0,1,0,2
"10","Arizona","AZ","rt theboveed    bad news  president trump  maga trump2024 trump

httpstcop7hqc40tst",1,0,1,1,0,1,1,1,1,1
"10","Idaho","ID","rt russianembassy president putin   actions  kiev regime  actually put     level  international terroris…",0,0,0,0,0,0,0,2,0,2
"10","Texas","TX","’m  next black president",0,0,0,0,0,1,0,1,1,1
"10","New York","NY","rt bidenswins president biden  confirmed  will support codifying roe v wade  law   deliver two  democratic senators

l…",0,0,0,0,0,0,0,3,0,2
"10","Wisconsin","WI","rt pplscitycouncil “resigning  president”   mean stepping    council seat    good enough nury martinez nee…",0,2,0,0,1,0,1,3,0,3
"10","Arizona","AZ","sign  petition  president biden allow entry  families denied  trump’s muslim  african bans take actio… httpstcoe6lwx9pz36",0,0,0,0,0,1,1,1,1,1
"10","New Hampshire","NH","  never   good rick  morty episode  featured  obama knockoff president character",0,1,0,0,1,0,1,2,0,2
"10","Illinois","IL","  one   group  pastors  got  talk  lifeways president benmandrell    pastor research… httpstcouxjhfwjwux",0,0,0,0,1,0,0,2,0,3
"10","Idaho","ID","rt urdailyhistory 10 oct 1973 vice president spiro agnew resigns  charges  federal income tax evasion   replaced  house…",0,1,0,1,1,3,0,2,4,2
"10","Virginia","VA","rt nickadamsinusa president trump   top alpha male   united states",0,1,0,0,0,0,1,3,0,3
"10","Michigan","MI","actbrigitte  president doesn’t control gas prices  else   need  know",0,0,0,0,0,0,0,1,0,1
"10","California","CA","rt supjanicehahn now  nury martinez  stepped   president   council  think    appropriate  councilman mike…",0,1,0,0,0,0,0,2,0,2
"10","Texas","TX","rt banquo2017 democracydmv beschlossdc  8 yrs  president obama’s supreme leadership honesty dignity integrity compassionampi…",0,0,0,0,0,0,0,4,0,5
"10","Texas","TX","rt ladyconstance8 jill biden   best  democrats   offer   savior  others losing   races joe biden president…",1,0,0,0,0,1,0,1,1,2
"10","Louisiana","LA","rt cajunqueeen trump points finger  fellow expresidents  hillary clinton httpstcoxhkyfwmdli via youtube",0,0,0,0,0,0,1,1,0,1
"10","New York","NY","rt reptroynehls  didn’t   threat  nuclear armageddon  donald trump  president

just saying",1,0,0,1,0,0,1,1,1,1
"10","Massachusetts","MA","rt leddysean  january 6 former president trump called ashli babbitt  hero  never  referred  deceased us capitol polic…",0,1,0,0,1,1,2,2,1,2
"10","Missouri","MO","rt emontgomery49 dlw20161950 robreiner  former president  quite  piece  work  sure ",0,0,0,0,0,0,0,1,0,1
"10","New York","NY","rt voxpoliticus wterrence president   united states",0,0,0,0,0,0,0,2,0,2
"10","Virginia","VA","rt dwuhlfelderlaw university  florida students unhappy  new uf president ben sasse appointment  year legislature passed law ta…",1,1,1,0,0,1,0,3,1,2
"10","Massachusetts","MA","rt breaking911 breaking  call  zelensky president biden pledges continued support including advanced air defense systems  white…",1,2,0,1,1,0,0,2,0,5
"10","Washington","WA","sure  like billions  dollars    tried  teachers union president 😂😂😂",0,0,0,0,0,0,0,1,0,1
"10","New York","NY","rt naleo naleo calls  resignation  los angeles city council president nury martinez

“   room  racist language  hatef…",0,2,0,0,0,1,1,3,2,2
"10","Massachusetts","MA","rt mikepompeo president bidens casual comments  nuclear armageddon  reckless   terrible risk   american people",2,1,1,3,0,1,0,1,3,1
"10","Washington","WA","rt alanhalaly protesters  even fully filled  president’s ballroom   taken   podium  sasse  moments ago 

“get…",0,0,0,0,0,0,0,2,0,2
"10","Maryland","MD","rt jerasikehorn raise  hand  ’re proud  call joe biden  president   united states   glad  voted   🤚",0,2,0,0,2,0,0,3,0,4
"10","Washington","WA","actbrigitte  actual causes  gas prices  rise since  president isn’t  board member   oil companies     ",0,1,0,0,0,0,0,1,0,2
"10","Texas","TX","rt jengriffinfnc president zelensky says   president biden spoke today  air defenses needed  defend ukraine",0,0,0,1,0,0,0,1,1,2
"10","Tennessee","TN","ncsujen zero answer   team presidentspractice facility   feel  tension",1,0,0,0,0,0,0,1,0,0
"10","Maryland","MD","rt stevenvspharma anti black conservativtism takes shape  los angeles   leadership  cd6nury council president  must resi…",0,1,0,0,0,1,0,2,1,3
"10","Louisiana","LA","rt thedemocrats unlike  last guy president biden  delivered httpstcob1oegygv4x",0,0,0,0,0,0,0,1,0,1
"10","Texas","TX","theleoterrell twitter   sure      honest  hold  former president accountable   b… httpstcobzsmq7fqzn",1,0,1,1,1,1,0,3,0,3
"10","North Carolina","NC","rt whitehouse president biden’s economic plan  created  10 million new jobs – including almost 700000 manufacturing jobs",0,1,0,0,0,0,0,1,0,2
"10","New York","NY","president vladimir putin’s missile strikes  cities throughout ukraine monday drew condemnation   west … httpstcozkykmbthsl",1,1,1,2,0,1,0,1,1,1
"10","Florida","FL","rt alanhalaly protesters  even fully filled  president’s ballroom   taken   podium  sasse  moments ago 

“get…",0,0,0,0,0,0,0,2,0,2
"10","Texas","TX","rt patricksvitek texas election chief speaks   conspiracy “nuts” death threats  president biden’s legitimacy httpstcollxh7…",1,1,1,2,0,1,1,2,1,1
"10","New York","NY","russia  succeeded  confusing  president   general assembly

 podium phone calls  made",0,1,0,0,0,0,0,4,1,3
"10","Arizona","AZ","rt bidenswins president biden  confirmed  will support codifying roe v wade  law   deliver two  democratic senators

l…",0,0,0,0,0,0,0,3,0,2
"10","Georgia","GA","rt ziibiing     presidential fitness test  school  family  treating  like ’m bonkers",0,0,0,0,0,0,0,1,0,0
"10","New York","NY","rt dwuhlfelderlaw university  florida students unhappy  new uf president ben sasse appointment  year legislature passed law ta…",1,1,1,0,0,1,0,3,1,2
"10","California","CA","potus  condemn    warmonger  failed  called president",1,0,0,0,0,0,0,1,1,1
"10","Illinois","IL","rt nbcnews  president   los angeles city council resigned  apologized   audio recording   making racist remarks su…",0,1,0,0,0,1,0,2,1,2
"10","Michigan","MI","actbrigitte  biden became president   won period",0,0,0,0,0,0,0,1,0,1
"10","Virginia","VA","rt nytimes breaking news  president   los angeles city council faced calls  resign   leaked audio recording revealed …",1,2,1,1,0,1,0,3,2,2
"10","Washington","WA","rt leddysean  january 6 former president trump called ashli babbitt  hero  never  referred  deceased us capitol polic…",0,1,0,0,1,1,2,2,1,2
"10","Florida","FL","rt thedailybeast “ blows  mind     sole person   came  ” alex noon  uf student   president  …",0,0,0,0,0,0,0,1,0,1
"10","California","CA","rt occrp new last year oliver stone starred   documentary    interviewed kazakhstan’s former president nursultan nazarbaye…",1,0,0,0,0,0,0,1,1,1
"10","Georgia","GA","rt spectatorindex breaking us president biden promises  send advanced air defense systems  ukraine",1,1,0,1,0,0,0,1,0,3
"10","Virginia","VA","rt whitehouse president biden’s economic plan  created  10 million new jobs – including almost 700000 manufacturing jobs",0,1,0,0,0,0,0,1,0,2
"10","California","CA","rt joncoopertweets frankly ’m sick  tired   corporate media  giving president biden  credit  deserves    accom…",0,0,1,0,0,1,0,2,2,3
"10","Florida","FL","rt marshablackburn president biden  drained  strategic oil reserves   lowest level since 1984",0,0,0,0,0,1,0,2,1,3
"10","Alabama","AL","rt b52malmet jared  orthodox jew talked kanye  running  president hoping  peel  black voters  democrats another layer…",0,0,0,0,0,1,0,1,1,1
"10","North Carolina","NC","rt dbongino today  october 10th 2022  joe biden   worst president  us history",0,0,0,0,0,0,0,1,0,1
"10","Alabama","AL","rt dwuhlfelderlaw university  florida students crash event  protest appointment  republican senator  president ‘ben sasse  go…",0,1,0,1,0,1,1,1,1,2
"10","California","CA","rt pplscitycouncil “resigning  president”   mean stepping    council seat    good enough nury martinez nee…",0,2,0,0,1,0,1,3,0,3
"10","New York","NY","rt rpsagainsttrump im  relieved  unlike  predecessor president biden doesnt take advice  foreign policy  kanye west e…",0,0,0,0,0,0,0,3,1,1
"10","California","CA","rt secblinken  spoke  azerbaijani president aliyev  welcome progress  formal peace talks  azerbaijan  armenia  …",0,2,0,0,2,0,0,2,1,3
"10","Washington","WA","rt filmthepolicela   understanding nury   resigned   city council   president   council 

’s totally…",0,1,0,0,0,1,0,3,1,3
"10","New York","NY","rt euanmacdonald us president joe biden pledges  provide ukraine  advanced air defense systems   call today  ukrainian…",1,1,0,1,0,0,0,2,0,4
"10","Texas","TX","rt linahidalgotx  representing harris county   nation’s capital president biden reassured   stands  us   comes t…",0,1,0,0,0,0,0,3,0,1
"10","Florida","FL","rt beachcity55  don’t understand president trump initiated veterans choice since  time   va medical center  60 miles …",0,2,0,1,0,0,1,4,0,5
"10","Georgia","GA","rt tppatriots “ government fears  people   liberty   people fear  government   tyranny  president th…",1,1,0,3,1,1,1,2,3,2
"10","California","CA","rt tonyhussein4 chips made  america thank  president biden 

thanks joe biden
 restart   us microchip industry
 supporti…",0,0,0,0,0,0,0,1,0,1
"10","North Carolina","NC","rt kirolossamih1 mr president 
 time  end  ukrainian war 
 time  save  taxpayers money 
 time  open  gas line…",1,2,0,1,2,0,1,3,1,3
"10","Texas","TX","news tarrant county suit latest  target president biden’s student loanforgiveness program httpstconrvc0msjeh via startelegram",0,0,0,0,0,0,0,2,0,1
"10","Texas","TX","rt joncoopertweets frankly ’m sick  tired   corporate media  giving president biden  credit  deserves    accom…",0,0,1,0,0,1,0,2,2,3
"10","South Carolina","SC","danjericho3 zoeyzoeaz huffpost  former president  morbidly obese    cultists  go   nazi r… httpstcovylpz9lcgj",0,0,1,0,0,0,0,1,1,1
"10","South Carolina","SC","rt iapolls2022  economist’s pollofpolls  brazil’s presidential election trends

sept 28
pt lula 57 14
pl bolsonaro 43

o…",0,0,0,0,0,0,0,0,0,0
"10","Pennsylvania","PA","rt agitatorsneeded unlike  former guy president biden  delivering   american people httpstcohrgwgrgapv",0,0,0,0,0,0,0,1,0,1
"10","Florida","FL","joebiden ’s  lesson  mr president",0,1,0,0,0,0,0,2,0,2
"10","Florida","FL","rt karmabrewing asharangappa muellershewrote    comprehend   anyone can become president   wouldnt pass secur…",0,0,0,0,0,0,0,1,0,2
"10","Florida","FL","garydr27 seanhannity  president trump left office",0,0,0,0,0,0,1,1,0,1
"10","Missouri","MO","rt ericschmitt joe biden   worst president  american history  side  woodrow wilson",0,0,0,0,0,0,0,1,0,1
"10","Missouri","MO","rt claudetteggibs1 treat  midterms like    presidential election votethemallout2022 mobilizeformidterms",1,1,1,1,1,1,1,1,1,1
"10","Pennsylvania","PA","rt realmichaelseif liberals went  telling us  president trump  start  nuclear war  advocating   start   nuclear…",0,1,0,1,0,0,1,1,1,1
"10","California","CA","rt langmanvince  never   worry  nuclear war  president trump    white house",0,2,0,2,1,1,1,2,2,2
"10","Florida","FL","rt vnhkumt2frcvvrg  need donald trump back  2024 🇺🇸

saveamericarally fjbiden bidengashike  bidenrecession bidenworstpresidentev…",0,0,0,0,0,0,1,0,0,0
"10","Alabama","AL","rt gordinsuzie blake president trump saved  country   cant wait  see    ",0,1,0,0,0,0,1,1,1,1
"10","Colorado","CO","rt resistersis20  democrats turn   presidential election year numbers  will win   daybreak  november 9th will  sunri…",0,0,0,0,0,0,0,0,0,1
"10","Utah","UT","rt dwuhlfelderlaw university  florida students unhappy  new uf president ben sasse appointment  year legislature passed law ta…",1,1,1,0,0,1,0,3,1,2
"10","Florida","FL","rt presidentboyatl make love   httpstcozoj5dloes9",0,0,0,0,1,0,0,0,0,1
"10","California","CA","rt cnn president joe biden will join cnns jaketapper   exclusive primetime interview  tuesday october 11  9 pm et https…",0,0,0,0,0,0,0,1,0,2
"10","Wisconsin","WI","rt repjeffries rightwing extremists  publicly plotting  steal  next presidential election

dems  congress    thing…",1,0,1,1,0,1,0,1,1,0
"10","Texas","TX","rt icu1010 beautiful arizona sunset   awesome crowd  trump’s last rally  🇺🇸
 president trump said
“    kind o…",0,1,0,0,2,0,1,2,0,4
"10","Georgia","GA","rt jackng01 another african social media president  just won elections  lethoso httpstcocycb1tp2ud",0,0,0,0,0,0,0,1,0,1
"10","Texas","TX","rt buzzpatterson two months ago  tweeted   mar  lago raid  seizure  president trump’s records look  noticed trump 20…",1,0,0,2,0,0,2,1,2,1
"10","Nevada","NV","rt adamconover   unbelievable la city council president nury martinez  recorded calling  fellow councilmembers 2 yearold bla…",0,1,0,0,0,0,0,3,1,3
"10","Washington","WA","rt tariqnasheed ‘ take responsibility    said’ nury martinez resigns  la city council president amid fallout  racist re…",0,1,0,0,0,0,0,2,0,2
"10","Arizona","AZ","dorrie027 dorrie027  person   high school education  calling  president  idiot put    room… httpstcorxnij7bx37",0,0,1,0,0,0,0,2,1,1
"10","West Virginia","WV","rt joncoopertweets frankly ’m sick  tired   corporate media  giving president biden  credit  deserves    accom…",0,0,1,0,0,1,0,2,2,3
"10","New York","NY","rt blacklavoice breaking nury martinez resigns  la city council president httpstcoogcmbsbxgb",0,1,0,0,0,0,0,2,0,2
"10","Massachusetts","MA","joshmalina “  concern    smartest presidents    worst”",0,0,0,0,0,0,0,0,0,0
"10","California","CA","rt kyivindependent ⚡️ biden pledges advanced air defense systems  ukraine

  call  president volodymyr zelensky  oct 10 us…",1,1,0,1,0,0,0,1,0,3
"10","California","CA","rt adamconover   unbelievable la city council president nury martinez  recorded calling  fellow councilmembers 2 yearold bla…",0,1,0,0,0,0,0,3,1,3
"10","Florida","FL","cnn 
attention president biden  obama administration
queen imani l chambers
9108885277
certain people keep tryi… httpstcoe07ulniqyq",0,0,0,0,0,0,0,1,0,2
"10","Pennsylvania","PA","rt phillies  phillies  signed manager rob thomson   twoyear contract   2023  2024 seasons president  baseball oper…",1,0,1,1,0,1,0,1,1,1
"10","California","CA","rt pplscitycouncil “resigning  president”   mean stepping    council seat    good enough nury martinez nee…",0,2,0,0,1,0,1,3,0,3
"10","California","CA"," promise yall  ye goes full madea  will definitely  president  2028",0,0,0,0,1,0,0,2,0,3
"10","Missouri","MO","rt jackposobiec mastriano well  mother theresa  told hillary clinton  hasn’t   female us president yet bc  probably…",0,1,0,0,1,1,0,2,1,3
"10","Pennsylvania","PA","rt timrunshismouth  teachers union president  pushed  keep  kids masked  locked   getting  photo op  zelensky…",0,0,0,0,0,0,0,1,0,1
"10","Wisconsin","WI","rt juliusirvington    president   standardizing  price   pint  2",0,0,0,0,0,0,0,1,0,1
"10","California","CA","rt mmpadellan president biden  busy keeping promises  trump  busy keeping nuclear secrets httpstcojhhokisfpe",0,0,0,0,0,0,1,1,0,1
"10","Arizona","AZ","rt latimes council president nury martinez makes racist remarks   leaked audio recording  councilmember mike bonins young son wh…",0,2,0,0,1,0,1,2,0,3
"10","Florida","FL","rt thealligator recap just  presidential finalist sensasse left  second forum   day  students protesters flooded  ball…",0,0,0,0,0,0,0,0,0,0
"10","Florida","FL","theleoterrell  mean    racist  u     90s trump said  can  president   ran  th… httpstco195quqmrtd",0,0,0,0,0,0,1,1,0,1
"10","Arizona","AZ","rt agitatorsneeded unlike  former guy president biden  delivering   american people httpstcohrgwgrgapv",0,0,0,0,0,0,0,1,0,1
"10","California","CA","shamara94785766  saw  talk   think  got  raw deal   country wasn’t ready   woman president",0,2,0,0,1,0,1,2,0,3
"10","New York","NY","rt afamdeluxo ndi anambra central uche ekwunife called peter obi  kindergarten presidential candidate today  uyo  campaigning fo…",1,0,1,2,0,0,0,0,2,1
"10","Washington","WA","rt adamconover   unbelievable la city council president nury martinez  recorded calling  fellow councilmembers 2 yearold bla…",0,1,0,0,0,0,0,3,1,3
"10","California","CA","rt mrandyngo los angeles city council president nury matinez amp two  latino council members  democrats  revealed   mad…",1,1,1,1,0,1,0,2,1,2
"10","Pennsylvania","PA","crazy maga tweet  day ukraine president volodymyr zelenskyy  calling us racist ",1,0,0,1,0,1,0,1,1,1
"10","Arizona","AZ","rt limmered 1 year ago today president biden declared  2nd monday  oct indigenouspeopleday   natl holiday 

 choose  ov…",0,1,0,0,1,0,0,1,0,2
"10","Florida","FL","rt papitrumpo  world  peaceful   real president   charge httpstcowy8e8fxhjw",0,1,0,0,1,0,1,3,0,3
"10","Florida","FL","rt mikepompeo president bidens casual comments  nuclear armageddon  reckless   terrible risk   american people",2,1,1,3,0,1,0,1,3,1
"10","Georgia","GA","rt thehill la city council president resigns  racist remarks revealed  leaked audio httpstcooa3iurbbmz httpstcormtk9qacbi",0,1,0,0,0,0,0,2,0,2
"10","Michigan","MI","rt timnorfolk3  trump  president  13 brave soldiers  still  alive httpstcot6ppxweuku",0,1,0,0,1,0,1,2,0,2
"10","Florida","FL","rt papitrumpo  world  peaceful   real president   charge httpstcowy8e8fxhjw",0,1,0,0,1,0,1,3,0,3
"10","Nevada","NV","rt mrd81344553 katiehobbs really now    president said otherwise 👇 httpstcoud31xzt4pp",0,0,0,0,0,0,0,1,0,1
"10","New York","NY","rt joncoopertweets unlike  former guy president biden  delivered
bidendelivers httpstcoudrlaxv5wc",0,0,0,0,0,0,0,1,0,1
"10","Ohio","OH","rt leddysean  january 6 former president trump called ashli babbitt  hero  never  referred  deceased us capitol polic…",0,1,0,0,1,1,2,2,1,2
"10","Tennessee","TN","rt davidlparsons pretty much every american president since 1945",0,1,0,0,1,0,0,2,0,2
"10","Texas","TX","rt occupydemocrats breaking naacp president derrick johnson  slams maga sen tommy tuberville   flat  racist ignorant  utt…",0,0,1,0,0,0,0,1,1,1
"10","Colorado","CO","spherie316 joesantarlasci actbrigitte  president    approve  sale",0,0,0,0,1,0,0,2,0,2
"10","California","CA","rt justintrudeau president zelenskyyua   spoke today  russia’s latest attacks – including missile strikes  civilians  civi…",0,0,0,1,0,0,0,1,1,2
"10","Massachusetts","MA","newsmax  propaganda machine ’s    negative stories   president  selfserving  selfish … httpstconhmkt45knm",1,0,1,0,0,1,0,2,3,1
"10","Massachusetts","MA","rt rpsagainsttrump im  relieved  unlike  predecessor president biden doesnt take advice  foreign policy  kanye west e…",0,0,0,0,0,0,0,3,1,1
"10","Illinois","IL","rt cnn president biden spoke  ukrainian president zelensky   deluge  russian missiles targeted cities across ukraine condemn…",1,0,0,1,0,1,1,1,3,1
"10","Arizona","AZ","rt abrahamhamadeh   lose arizona  lose  country    going  lose  president trump  still fighting  amer…",2,0,1,1,0,1,2,1,2,1
"10","California","CA","rt hotdishpotluck shuler3jeff msacadien sentedcruz president joe biden became  first president  officially recognize indigenous p…",0,0,0,0,0,0,0,1,0,1
"10","Illinois","IL","eyrtxd dicknixon irish  president nixon",0,0,0,0,0,0,0,1,0,1
"10","California","CA","rt thealligator recap just  presidential finalist sensasse left  second forum   day  students protesters flooded  ball…",0,0,0,0,0,0,0,0,0,0
"10","Illinois","IL","rt teamlocal399 teamsters local 399  calling   immediate resignation  labor federation president ron herrera   recently…",0,1,0,0,1,1,2,2,1,2
"10","Nevada","NV","rt rpsagainsttrump im  relieved  unlike  predecessor president biden doesnt take advice  foreign policy  kanye west e…",0,0,0,0,0,0,0,3,1,1
"10","Florida","FL","rt thealligator recap just  presidential finalist sensasse left  second forum   day  students protesters flooded  ball…",0,0,0,0,0,0,0,0,0,0
"10","Arizona","AZ","rt kathy4truth   republicans  see   president  saying anything   

  want  leadlead",0,0,0,0,0,0,0,2,0,2
"10","Illinois","IL","rt calpolyfootball congrats presidentialdyl   named defensive player   week  week 6
theclimb
c3 httpstcoottz6vwi3e",0,0,0,0,0,0,0,0,1,0
"10","Massachusetts","MA","joebiden thank   much mr president now  just need  least  17 trillion aid package  ukraine  rep… httpstcobu3tmmv3hf",0,0,0,0,0,0,0,1,0,2
"10","New York","NY","japotts71 laurenboebert   understand  president cant legally control  price right    increase pr… httpstcoyn4gyzt28y",0,0,0,0,0,0,0,1,0,2
"10","Kansas","KS","rt warinthefuture 3 back  july  ukrainian president described   2900 russian missiles   fired  ukrainian cities un…",0,0,0,0,0,0,0,1,0,1
